Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8
84885	4.38622233714945e-06	8.98211301272824e-06	1.40833719578867e-05	0.00571816818790068	0.00230630119785354	0.00973284723120081	0.305197051344585	0.416056005746253	0.497435600523473
10444	6.69517869094851e-08	1.38353197890525e-07	5.97992769710191e-07	4.90539514532703e-06	0.0112167170593801	0.000911606518135152	0.305612435178183	0.869009067295029	0.324464977515366
51490	0.513506456221311	0.454246260153727	0.367922172318448	0.609967533515739	0.809984180111449	0.337087212303565	0.211406962728925	0.262054513437998	0.331405258445887
883	2.55940875159946e-08	3.78741960054889e-08	3.61349300164656e-06	1.64781995279019e-06	2.71028121651266e-08	0.00359294518252253	3.83434892715595e-06	0.688179656204415	0.689406493170981
22845	0.00343050434335073	0.00584181532892652	0.00123556007012862	0.417364949285698	0.0510622130335212	0.0035685603357982	0.157712397768916	0.866696877447956	0.98252207093793
56904	0.0126357871985828	0.0169318316916526	0.00482467524794731	0.00217381729111238	0.154276192661083	0.0126113075779933	0.783204434066023	0.529874121194918	0.937129715759153
1384	0.006528526559028	0.00645172234118848	0.00595704891105819	0.0507920200992055	0.0378491404831328	8.32891667266065e-06	1.38091798349702e-28	0.788336249961573	0.476281513917455
389792	2.68761922538776e-06	6.19031564186186e-06	7.67614692753482e-05	7.75312108807993e-09	0.00338042112304266	1.98596289526151e-07	0.236218980680385	0.666360543445242	0.735840236924988
375759	0.000988542518588781	0.000402108844210297	0.00865364155931842	0.0005989859963192	0.00885788821351021	0.000503548589759732	0.614667396583202	0.000163568349118232	0.478273108110376
140459	0.165369274278294	0.112806956405428	0.293559532721886	0.000241592466779499	0.0758121721203181	0.987330672377909	0.00410347692456185	0.25808796022153	0.690131025271707
9536	0.000142692490925769	0.000978751860919485	0.000129297101821271	0.0864290612938427	0.0221891041473248	0.0119666706944842	0.207330578439986	0.893589116757572	0.0392571957522276
1861	3.79518850532139e-11	2.93382087322862e-11	5.9516002500656e-10	1.47363184995751e-05	1.07911259490812e-08	1.84203953753752e-05	0.824472458874274	0.723487912491291	0.211363595433687
51759	2.53890029939413e-10	5.38170677884401e-11	4.34058716997293e-10	1.43194443384816e-07	0.000180404365587992	0.00136695596008852	0.257373329359647	0.319898843270051	0.111466736402196
23048	3.56154117961567e-12	1.85704116220175e-12	6.12185807734402e-10	2.45788844628722e-09	3.33221902666709e-20	4.78522685745239e-05	0.411415733824971	0.302399427786815	0.409184233520649
401554	6.231333679385e-13	4.72266175447392e-12	1.21923699296367e-13	7.88630554695951e-06	6.93860476886792e-07	5.15141932733302e-06	0.337857805671786	0.756124919802685	0.727921863288064
347148	5.45955727733994e-08	5.02139490704538e-08	1.15300479055847e-07	0.00309120666656756	5.2552792435554e-07	7.21977545395054e-05	0.223039784357884	0.952573572308211	0.555972569772551
84929	0.403128530745766	0.501193214751887	0.983292285227467	0.597612162258622	0.246399048772463	0.646319482649445	0.746519588325827	0.908721282065984	0.975397077838987
286336	0.508776737519874	0.659760377380966	0.449841943408779	0.862923986148972	0.00352426038234532	0.98160127722152	0.387778661735715	0.595628137053238	0.981594115428334
83549	0.00259737272154949	0.00265603527952516	0.00318959692384529	0.00208111236682571	0.432733361631737	0.343082573369489	0.274470356565233	0.800205220030478	0.363160154742466
2889	6.50085875529981e-12	1.1219198424709e-11	1.31196362860504e-08	7.14977171741854e-11	1.74556104976233e-14	1.86689389717341e-07	0.926977648297537	0.071256396483809	0.4685335457942
9442	5.7522982724761e-18	1.97220095889163e-18	6.9941048931455e-19	1.30251784599768e-05	2.18968615941463e-11	3.99568120580208e-07	0.575133762537307	0.735061231984461	0.344393918157509
23064	2.58513262959396e-25	6.04300419393283e-24	4.08187198757792e-25	1.39313238422973e-11	2.8766090581118e-28	2.72140918751889e-12	0.827845908428747	0.272622183329266	0.703455226358567
7270	0.969382092852106	0.921686661124205	0.787541233689778	0.396720751446029	0.0840346961442701	0.825853932580212	0.272541319496941	0.884852244469762	0.708739726984528
64794	0.124134825402856	0.106089970114407	0.0454827728496669	0.128508404815018	0.387190392134338	0.860922740549505	0.409846510043273	0.937336668983438	0.717837494378347
158067	5.39795849941356e-11	4.23127997165983e-11	1.56269174832635e-07	5.80159389715751e-09	4.49989235875771e-08	7.61958384178809e-06	0.657829869590452	0.3556870941011	0.906560552654317
7248	9.5192528880304e-15	6.52220730494299e-14	3.78995964740775e-14	4.95807938871905e-07	8.25655719104681e-08	4.31227603296573e-09	0.0823787179426462	0.352533371512209	0.524691675689817
29989	0.232164421102362	0.191882776963558	0.263801325602195	0.0629509863874872	0.588690425519685	0.0591297408403473	0.0271871157954683	0.603877123661128	0.718771647040342
28	6.23157529825586e-06	4.20642150751423e-06	0.00140810377245723	4.75691662897862e-06	0.0264311429578353	0.000151393089154468	0.90346495883894	0.13085014476932	0.905809630438783
6838	0.873054661840945	0.825118185969858	0.759250486250979	0.641587689076059	0.88398801942334	0.0155753618299407	0.224705088103372	0.556171854386758	0.636947047706131
6837	0.080411255632497	0.0869434931384414	0.185782436600152	5.65617706018619e-05	0.0756421035996578	0.741693367571531	0.0748225386939017	0.132857271632755	0.0344533142975181
6834	0.0278109035162763	0.0543801443470414	0.0494338569919237	0.0182786525799855	0.0598813795330375	0.0265369698420339	0.00390718401878221	0.524620720247377	0.535014470222322
6836	7.15437927829288e-28	1.44198508809361e-27	2.81761447058838e-21	1.53019753451611e-17	9.18437722090713e-14	2.39497366308942e-16	0.139490819619217	0.25510319237421	0.357759264634532
57109	0.0152907744117087	0.0338008195245942	0.0017311616563909	0.873952425013261	0.319197962242602	0.389547182529072	0.0740174243003048	0.280179435683386	0.654771434714423
11182	0.00547177803693027	0.00734722180818356	0.0143111041242682	0.113024557828571	0.699476963741641	0.0651904042155833	0.685756056601526	0.146390504337338	0.951612038272923
389827	0.00362240442439897	0.0024416118765643	0.0279496517380661	1.21004439760454e-05	0.0127460084772592	0.00282925097575356	0.637058793524105	0.000144646845666934	0.567233284020647
642968	1.49920561120723e-07	2.67997083538588e-07	1.31506941294314e-05	1.76850803628193e-07	3.99199234118829e-06	0.000299595801853303	0.638948429019773	0.34747491054421	0.85614925054946
138948	5.13223470224116e-05	8.75769417719187e-05	3.78525012343682e-06	0.172165697844986	0.25868787906935	0.0177177465555134	0.278599835248589	0.376427239861491	0.0265524842382665
1757	0.00187191275716105	0.00185046492020999	0.0443484276556292	0.0718648539839315	0.200126166796088	0.0179412772481016	0.695050063035663	1.70489869889948e-05	0.732509208253224
7410	1.06773710413379e-10	2.45612427542451e-10	2.12221269598763e-09	9.07278383255311e-08	0.00146074801595093	0.000560702270601257	0.0117291745774162	0.723210577606962	0.756015688037796
8019	6.90070900268669e-09	1.61771053196243e-08	3.0071393951571e-08	3.58298245161937e-08	0.000865433858357927	1.50874559729687e-05	0.472978605332696	0.0557189798274244	0.29446380090713
105376310	1.84073568159254e-17	3.05239278640336e-16	1.11530291778734e-15	7.22290727748428e-06	2.20139012228352e-11	1.6520599434109e-06	0.23222061378316	0.796994492479979	0.870726014363491
100616212	0.0378409877549128	0.0125340747875171	0.158374149069601	6.4064447489564e-11	0.0231864994674929	0.0383635571336457	0.00635925878790424	0.0763563024236217	0.788597086656603
2219	4.51190927021406e-05	1.97864607992149e-05	0.000915340848667203	9.16411804227312e-09	0.28399611284352	0.00149324089250889	0.37141054269391	0.252203978061071	0.825091800941423
100506599	1.44623158330539e-05	1.01447065645594e-05	2.03148702297849e-06	0.0105443894494955	0.0101933266136034	0.0290056026385552	0.0906499407602871	0.560437543239947	0.0220191772212431
138162	1.12745206188744e-05	3.12991794065153e-05	6.96693640934502e-05	0.000371163068533067	0.000675786904602705	0.00102538072611214	0.334440372184545	0.231506769774827	0.955314315217789
101928525	0.000242593618103891	0.000627518615749422	0.000179044828361497	0.00744966486202689	0.0857795781378654	0.000491026558446174	0.750091297747175	0.478695808810551	0.775525996153505
360203	1.56702677927535e-11	1.80058988461295e-10	3.65288630666511e-11	0.00115967539477052	5.94058981855038e-05	6.87786575141985e-06	0.560403965185267	0.766990911348638	0.983543322337494
402381	7.81558989835387e-09	7.56885905897225e-09	2.54918023697452e-06	5.72365415913692e-11	2.03544549689347e-06	7.75357828695623e-05	0.919849498237469	0.188445589249538	0.873743631819563
157922	3.77509347195269e-19	2.05963383227905e-19	4.42834202001745e-19	4.82015846309131e-10	8.01039616873808e-07	0.000285622661044286	0.587208704653021	0.880572593635471	0.0394104247542515
10422	0.0314580165124119	0.0179319635431756	0.0291365630265055	0.101526073762316	0.61463203114983	0.230594470548186	0.0937764926250836	0.806726865384037	0.0715312752006665
138151	0.0366077187203666	0.0450177684404723	0.0851949621452631	0.0115037048331397	0.0753796866752605	0.214714926918693	0.168759233285861	0.699370224253911	0.691847151720105
90120	0.0730213335258753	0.0462986695009109	0.216222723504792	1.58806449573066e-06	0.338500196646326	0.408609185386767	0.580098780033886	0.246858666267425	0.195217841151958
8022	0.315562731202587	0.416647709831053	0.685155594009609	0.593928682562659	0.820287704661454	0.192465091683335	0.649433141511406	0.766923021089672	0.987894322675436
169714	1.11189160955706e-08	4.49962756820931e-09	3.88313241084155e-07	1.16260908756225e-05	0.000425227772507238	0.490564201322992	0.00088503867057373	0.266557285336724	0.114976507106853
26102	5.41396496871641e-06	3.942334385624e-06	7.62130979792724e-05	9.29158505421831e-07	0.00140366358719692	0.000565969592143429	0.754577096842295	0.286027094081513	0.796879997654511
6621	0.00373178633865065	0.00183304872939076	0.00336076559680911	0.0572605205537161	0.277221134793933	0.71506018684883	0.577796294684614	0.988334519800803	0.468689342227799
10807	4.37822202170456e-11	1.05468145195475e-10	2.66866021063838e-11	2.70854705015064e-05	0.000310024077772537	0.0400800992248486	0.20399932680005	0.719424597694076	0.835313985453363
56623	0.210897424058979	0.274472277683984	0.441161372962543	0.00135196433070818	0.363571284377861	0.771051252683268	0.0140004139006529	0.372704911153358	0.424718280425359
9919	1.21820707000586e-18	9.96132630329612e-19	5.70981762183984e-17	7.3598562578898e-15	1.59561754187333e-08	4.05816449614771e-10	0.0018608786892652	0.281370106165214	0.86196921757724
4851	6.59298903469171e-14	1.45109008676962e-12	9.56509228953998e-11	2.46009274238204e-09	3.02846347369413e-06	0.000205313437380421	0.00214280848942134	0.253894997012812	0.804670526700466
100616242	2.15324255438786e-06	5.49241421286585e-06	8.37052342221712e-06	0.00866784244633007	0.00082318741812105	0.00351819931736245	0.506572497480233	0.335033332715534	0.812502181497156
10555	0.00616865364974609	0.00802203802574956	0.00698483356800012	0.00500785037005287	0.199032320826796	0.0708735184964685	0.769238724410622	0.966693082537236	0.52476245561906
677804	0.0334604787052599	0.0418547213146139	0.0247560184701279	0.952895593389652	0.724280517180262	0.832327841603273	0.593039612492166	0.530967492657887	0.294909277673215
138307	1.59542938167705e-10	6.99619730625185e-11	1.74684386556461e-06	1.37787134474421e-17	8.68337637679602e-06	1.69099237368704e-05	0.206698783572098	0.313093739232954	0.749252892526305
389812	1.02939473403771e-11	1.19571805014612e-11	1.02563255839318e-07	1.03411108358537e-07	3.25180680389487e-05	0.000315408136168378	0.352661787606414	0.263493567484067	0.8233658783801
100131193	0.34876580068201	0.524599452903187	0.209507838874265	0.464634168242785	0.295756053887065	0.586581295262271	0.944470885958962	0.731392438541782	0.811817258406495
8721	5.11561981188527e-24	2.45939794154623e-24	1.36165598653018e-16	5.38930234180324e-16	4.84409976645602e-11	5.51664566880223e-08	0.56612550477339	0.0394104784205233	0.330584463265705
54461	2.53547650324496e-12	7.95689189915407e-13	1.6111707125677e-08	5.12940941515698e-18	6.03349213716388e-08	0.000134200736698804	0.709555337508009	0.228610480793174	0.857589787016838
9022	0.189287682694538	0.247646788245404	0.0953191452112247	0.508839109934705	0.198661444686219	0.397737700361631	0.245661656318307	0.754337056688971	0.298390712073073
20	0.00192465309399774	0.00178439487159009	0.00603041023701177	0.00131189237218883	0.0121995980161198	0.0291332664569043	0.646110640421498	0.995093777781069	0.50358250741917
2529	3.4621896344105e-05	1.6677698415639e-05	0.000540446129189816	0.000430916186876803	0.248132442125296	0.00431687118887331	0.800987445320498	0.751797271137149	0.191598042607499
56654	0.00114730220082227	0.000871754784314277	0.00478374612882746	0.00750658055657503	0.0229879014131291	0.00670812533468513	0.804054272511124	0.301279739155831	0.997038715138172
954	0.261707150175013	0.197149198106326	0.267666445130152	0.868155016266116	0.0911526612004738	0.753283999719662	0.249462621223559	0.663544743776681	0.154805512501236
89958	0.863590931114696	0.887559957856881	0.731025045094082	0.370118212738788	0.0318618014536164	0.0221265061905662	0.154699195174076	0.638548557475339	0.597086065377403
100289341	2.73148916185738e-06	2.75381994935979e-05	9.48008541439417e-06	0.709832171348268	0.000732129956054345	0.0108020187958893	0.473638644195352	0.242610074745301	0.881345827028583
29952	3.51354379892145e-10	5.43935514622311e-10	1.01502061233611e-07	2.02808563468677e-08	7.68930266776301e-07	2.18593901964642e-05	0.843098485889725	0.0683664035076377	0.440378117552819
389816	0.391078277005725	0.460690914656727	0.338582989073871	0.0152717949765483	0.337732925761006	0.290760712114345	0.0849371317939503	0.711137985998751	0.312753493893027
100500811	0.155219785568485	0.290590305517543	0.024773463966053	0.970295639985025	0.863110486619831	0.506420429486831	0.408405634932464	0.0383619122335726	0.78826636176787
100505993	0.000100543362814985	3.88112036314509e-05	0.000536026492152882	3.79797966025416e-11	0.00143557075158358	0.027443319596829	0.400853377046614	0.647390129171151	0.785660299447042
29882	0.122206538243438	0.137795130640581	0.117789666200969	0.110411822126787	0.755463557561773	0.416769931505616	0.423728012183828	0.912473177115237	0.469646444628033
286262	0.572904364275593	0.744499094042263	0.629500937341998	0.154623545730986	0.37608082671265	0.840031089041054	0.0228682980986692	0.784254052925107	0.709072009175383
94107	0.0230733540871116	0.0224909871545292	0.0592498957840705	2.28815831509524e-05	0.342087436880863	0.506423977083164	0.149314713947766	0.00883028415811679	0.276618085420775
727800	2.5155099484553e-05	7.80188656966381e-05	5.31331868309719e-05	0.106898605711059	0.0557029928799596	0.0556164588121957	0.2879135170091	0.695067374212203	0.902443571964305
401565	9.06968041022764e-07	2.60418895447131e-06	0.000101757929399023	0.000535302933485408	5.80896311926553e-06	5.70498705070539e-05	0.420066666582495	0.24623288668686	0.786198368247695
100129722	7.89121465009058e-06	1.48823628467302e-06	0.000184964711460094	0.000897936674417578	0.00249663303517687	0.0087227566628824	0.448229134733447	0.716975597332207	0.344851533007985
441478	6.01952628436538e-06	7.79047394830584e-06	3.09247829765904e-05	0.000136021838831337	0.00446153974716559	0.14007338484847	0.0767139717851457	0.989066786278551	0.710974058575281
54932	0.00409743929225605	0.00185665370565055	0.031432898256801	3.92884430788809e-07	0.00948012860532237	0.0242212497275904	0.649783335907844	0.00286507392664043	0.936477640203393
377841	2.09392753995032e-15	2.13700634886608e-15	3.05244380446092e-10	6.39748176189406e-18	3.76745559479128e-11	3.46744245883238e-09	0.478720537287143	0.682321413367876	0.748811127259217
26012	5.59754411341895e-08	3.43988996347085e-08	5.89898952472189e-06	1.20117481330331e-12	0.00112650520639541	0.0117852433801431	0.00138539545136501	0.253088970980323	0.928979058642023
375775	0.517831748164255	0.685089662166765	0.240973013411267	0.233384011253907	0.915394801675866	0.542816915041148	0.161181972963358	0.904965826758026	1.20759907783469e-07
116225	6.22277009723765e-08	2.10341593475095e-08	3.01092185072855e-06	1.40400833491113e-07	0.00624419353676923	0.0213009167425286	0.347828912390566	0.165692838416594	0.118934461601862
85026	0.313460375057787	0.303374417388401	0.326146682290713	0.0493121076034869	0.893108742030789	0.708415112709906	0.451142809119054	0.148170319384023	0.610062185228704
100133077	2.64460799505529e-15	4.2794583888319e-13	3.86069349589885e-13	7.05145102575697e-06	2.22459437148934e-08	1.92651068856978e-11	0.832731046454485	0.774920627224408	0.802943577717201
23189	0.0684095495449953	0.0899513010579975	0.318554463737517	0.0420245468136325	0.0151116644633329	0.0136151987530328	0.199610237592596	0.175078000776592	0.775274340524172
101927042	5.60473225338221e-18	1.04392990171926e-17	1.45499470295355e-14	1.22764916775229e-19	5.92254960884468e-06	3.59645593123192e-09	0.393526586153645	0.190867905821648	0.896666200742461
727905	1.63384876593356e-18	4.44875852360583e-19	3.30828170367232e-15	8.40515158436466e-23	5.12077883111653e-08	1.99845353348378e-11	0.817401411630818	0.0200275404033276	0.738035472658172
112903833	3.16441254163447e-05	8.18211739930757e-05	8.25747701599815e-06	0.051607130592368	0.0651627878019458	0.00350974669756939	0.276125446319927	0.694886713642036	0.000852653442673917
84909	0.00541237836864668	0.0191924048072188	0.0084271967451383	0.0528403306415103	0.814052806345374	8.17650369798394e-06	0.502740013055547	0.925692443282859	0.154017653341076
407011	0.00237257498346306	0.00692320120496955	0.00224549478332542	0.00575442266048967	0.811865852754425	0.000617896402363703	0.188156397965914	0.659234111219541	0.956744877153707
112268039	2.22908919337616e-10	2.93709482477454e-09	8.09859941351121e-09	0.0130630695677333	2.46159820421438e-05	0.000360030815451128	0.310283184341465	0.786719572015832	0.996332988174697
548645	0.00281339615738108	0.00300151805128078	0.00231557649363528	0.000623754273146563	0.0275801251044034	0.0934381671849786	0.159880124222163	0.156991078387179	0.794163085199499
106146149	5.55848249164419e-15	5.28123640038541e-14	1.99940480522416e-12	0.000863645642561155	3.64936924941274e-07	4.66222533025612e-06	0.448840420466084	0.967914617218888	0.0643034773727276
26219	1.61872238248142e-05	5.65470674533369e-06	0.0001666516362311	8.40816086136263e-07	0.0226607595870979	5.02614169042524e-05	0.796621356464623	0.540139928287058	0.165566402794714
642515	0.195822151572076	0.279007070466762	0.142852502168244	0.591671204883287	0.988384830692927	0.0359456131191391	0.807825875367318	0.166239171505751	0.693796192548755
55684	0.0828003487768849	0.103852929536773	0.040979607108746	0.212486000405621	0.0676246679171517	0.0144463113935997	0.661128272298457	0.626676995366351	0.726886506996367
169792	0.0459165163790074	0.0572100856955518	0.039026230693087	0.0298939270458619	0.102735297056521	4.49515269331458e-08	0.69780292376858	0.782725332877247	0.689635271524716
101929620	8.1092575453746e-11	1.62123750814245e-10	5.89735686265644e-09	2.10504914270266e-05	3.85899900403236e-07	1.85512054158157e-08	0.335449034000742	0.613723580547923	0.757224742282054
100129969	1.39067349508195e-12	1.21809888469885e-12	8.72960032965692e-11	8.7391401714327e-12	5.07609567681531e-07	2.30938974336704e-06	0.722536685981686	0.838896644409106	0.333245718462652
101926900	2.32055876250697e-08	7.78666406994426e-09	7.77156071719353e-08	1.60770461477735e-06	2.15519255348662e-06	0.000204330883171522	0.849034593738674	0.644441756418103	0.339972849453659
26267	0.0979500015390585	0.0604616306596252	0.210271231163157	0.22185365200095	0.60376799349611	0.113334439528927	0.825321726737513	0.853997690322123	2.1951033428608e-05
51010	0.000134404651984097	0.000313094246974911	0.00556966697771686	0.18951148065966	0.0939882713845784	0.000603927102123153	0.63644622669225	0.51954139318289	0.927955227451966
92014	0.0697284065536478	0.118637653450578	0.0346653266634767	0.310750611126138	0.76517968511865	0.359748664535878	0.190112980183302	0.840530406870317	0.134784314657816
6461	0.0676554297071242	0.066576527635065	0.111352071952286	0.00450865298845021	0.780318593905931	0.714794628140724	0.164347759030478	0.750050471661427	0.797691019166381
110806297	7.27174704279294e-12	1.38623781075887e-11	4.44751301690124e-11	3.18842826651818e-06	2.49558761381052e-06	3.80551461276968e-10	0.396423566311975	0.88669598718832	0.943019873805013
441430	6.33809170703453e-11	5.00960804918378e-11	2.24952434169857e-07	5.38051503774666e-14	6.73911640681135e-07	1.86513791547521e-08	0.955320364170274	0.203916430768302	0.618397597385081
101927450	5.6533944392502e-24	1.24262823212377e-22	1.31577873211433e-26	2.16574077760829e-09	3.82440287194573e-08	1.61354595972537e-10	0.682581386396669	0.536879529367921	0.605413718473419
100128782	4.24135285405422e-06	2.20255771087134e-06	3.13959868757086e-05	0.000342787589944088	0.00370581731817712	1.38257330759121e-05	0.497275552895822	0.592452896068385	0.0770778024992192
100996569	2.55646220544995e-07	7.70283865122582e-08	0.000102925218757372	9.72199009392453e-08	0.00182249553605907	0.000292127226444225	0.396413099034513	0.00935892643512632	0.00678352689984647
23307	0.326424304728575	0.299347804816776	0.298326401554234	0.926353882586094	0.225787855056536	0.866047252758931	0.983881939832988	0.750338941266433	0.595167632657688
81571	0.325775030568831	0.461557411295797	0.301506356851475	0.616244416420623	0.615445710457268	0.735019243003562	0.391033951201765	0.133521928180617	0.102013401101073
55342	3.5518274754884e-10	1.17739433687585e-10	2.45046214315513e-09	3.17609960026296e-09	0.00622271583844367	0.0804728959442553	0.0612395123547769	0.233711251205299	0.401925661422296
79109	7.15736899063752e-22	1.78729695253696e-20	1.0672483192194e-15	1.22621851237107e-13	1.52155345201804e-09	1.46716243562565e-06	0.0882544758327657	0.668227731561618	0.8970541050357
105376306	1.45476437890936e-09	4.88774558369999e-09	3.02252856059647e-09	0.00308581995175936	1.63015305205191e-05	1.65400852715928e-06	0.430065139028692	0.451247357404246	0.18807836603592
399693	0.000411652456279778	0.000227833914795703	0.0277342975122405	2.92512736817709e-09	0.0177243897136049	0.0793219662763635	0.341967583374646	0.000915491322711954	0.71537505719697
401561	4.70848731536641e-18	6.61095747841566e-18	8.62569649305074e-17	1.78353215538375e-08	7.82958701068573e-10	1.5993667967433e-05	0.476654801683522	0.834484482198163	0.724609753664694
677824	7.87478566946731e-05	0.000275709896225409	2.64846533917622e-06	0.443775950465566	0.0397997792668345	0.161020363032494	0.66214786325194	0.766481127405193	0.797090299646009
85014	0.610870976404309	0.531785142397149	0.408184296702814	0.947230484874019	0.775501511496164	0.919326323124955	0.00330661356133583	0.571550704466358	0.0379537950125188
84960	0.000598960331552689	0.000362052580379839	0.00269170605290058	0.0197048697398866	0.00768530647395332	0.00457818723072964	0.127198978870324	0.876384907143733	0.00500293947440253
29085	0.000193290520507814	9.9292516459291e-05	0.00207230496612821	1.28614412154079e-08	0.0208933205154722	0.0123881554635904	0.863911799976194	0.428251665986704	0.841517168369559
158056	0.040862505745725	0.0438967397485101	0.073160000605123	0.0265581839858241	0.445219405697178	0.488218347054615	0.640913854490755	0.925511826596623	0.876997371654071
2902	0.178209912395242	0.222969025213545	0.48723777660763	0.549158268181915	0.0322731126057824	0.316960998133443	0.320241284338468	0.00237744244005401	0.812039493466759
142680	0.00323289738723606	0.00200606802918164	0.00143952801255355	0.161412949049407	0.0525960618892424	0.551590375094252	0.0638146931336996	0.487535614538967	6.13001649583858e-08
401505	7.51123810157454e-19	9.01232670884254e-21	2.67240904467954e-14	4.55980544582111e-11	1.17989630581069e-08	0.00220027226355258	0.0372308904050169	0.595615834958669	0.0307993475846062
51280	1.3756929496849e-05	8.29681871530698e-06	0.000101082234404825	9.35709704467886e-06	0.00123545666476398	0.0123575156038864	0.000685335282597886	0.737040064206559	0.163769707272949
81689	5.54028210630189e-06	3.13173019518702e-06	4.08843644791766e-05	5.86529414016943e-05	0.00603402304469757	0.00983219594666008	0.617025355115135	0.160789039312859	0.009211134701709
2592	0.00514925378034755	0.00525046421748075	0.00601246509857238	0.0184438685623354	0.0201565802640906	0.698024496262979	0.111131897669013	0.928354424747008	0.566321039508223
1903	0.395570867888223	0.356810792264593	0.50129676937313	0.357816590486548	0.916948363655925	0.809981360251692	0.633366574341173	0.839080809223899	0.57162891571228
91283	0.000894750821833169	0.00156347647865642	0.00298080464484248	0.0110707383953076	0.0719880641642898	0.00666183624426674	0.196725858039059	0.846877619314003	0.905680732395616
25934	7.18103611919504e-08	1.27121687317189e-07	6.63076877083716e-07	1.3004614570001e-05	1.48628372749216e-06	1.88655142092024e-05	0.909227650477058	0.265231018047542	0.859302043209732
5005	0.20400403849113	0.123034999955061	0.225884850599932	0.657580759463383	0.0608818178167857	0.586089043578825	0.335140936250136	0.783510342563889	0.564392835080241
5004	0.720111968747496	0.494470628466762	0.965458011890059	0.737476774854497	0.297602672990367	0.221934052939416	0.455066784773487	0.973425288803314	0.695259371614207
254295	0.0152161267678418	0.0103517111641584	0.167950229421884	0.000667444107076199	0.0346745062162614	0.799226211681059	1.29820487193923e-07	0.000194739068333559	0.702869290421315
23511	2.5368202146542e-13	1.7043902581939e-13	1.51246732722987e-10	1.83499493793073e-09	1.10779696477252e-05	0.00658740571717006	0.0822093527654005	0.422960381289403	0.193650482774211
5730	0.824356270346256	0.939412586318619	0.852701871066118	0.727827016039494	0.00115419388187241	0.583908491266105	0.330965507782472	0.585285171555267	0.0129621505110173
401562	0.00612612297127123	0.00509022881302036	0.0839841302580554	0.0225589290722978	0.0518310863197452	0.0210021201736264	0.94987440407608	9.8980638385541e-10	0.689477421872095
3448	1.64637241220343e-14	7.33054041071327e-14	3.5068877590285e-14	4.26035397061127e-11	9.23887824714291e-07	3.42389069241645e-08	0.799762033909619	0.353478479633566	0.89787251778384
3444	5.5327485400775e-11	1.31126148260746e-10	3.7265099698874e-09	6.32109736718445e-11	2.28040327261801e-06	1.07073199915669e-06	0.380023863810446	0.655957815313635	0.846364144996318
10850	2.73113242777707e-16	6.41199455408187e-17	7.21497081765694e-10	1.24710416481722e-18	3.87117127878433e-10	5.64254354175179e-09	0.955670531185803	0.0187400299578418	0.861964819127519
246184	2.43991749500414e-10	6.50367853729904e-11	1.18252264500919e-07	4.88309321140903e-07	7.85446390836307e-07	0.00015838422571899	0.74800389643237	0.543135390850553	0.551505760144923
203	0.0246592995762191	0.0803062563561954	0.0152993859400659	0.944678974880173	0.04523493375106	0.0708641975717601	0.771659254808658	0.492709473836932	0.0478979357097792
5900	3.77784140349869e-13	1.02886505225309e-12	2.13164587859485e-09	3.18981553110699e-10	2.49154256709659e-13	4.54787080242769e-06	0.837664180484133	0.452081569697558	0.970027400132694
26301	0.000963444109381633	0.00155943775167896	0.00640623033264061	0.00328681713473563	6.32568236647466e-06	0.0208581195501793	0.0617303580111534	0.681577485429098	0.503110967893251
64170	0.00427939890156315	0.00331016986020684	0.0422469909897265	0.000412815468755386	0.167545490587097	0.0354262556873828	0.676304167444046	0.00368736326843956	0.932079173026266
728489	0.969851672565833	0.90054947023779	0.600394479041398	0.43744436949058	0.603160047222764	0.661499023055606	0.09723310413194	0.165601407675367	0.375993785225751
414332	6.48395661051861e-06	3.02640133401486e-06	0.00242190152967121	1.60691356867605e-09	0.0107545807661812	0.00118992168793662	0.560895294519606	0.00379258062418723	0.717146541169008
158062	0.00425556887061745	0.00153373705261222	0.0459610625808169	9.66882742603765e-08	0.000997736850500294	0.0386618264899731	0.799051249954261	0.00471217780728851	0.901721121029379
64425	3.97052985390544e-13	8.41419505835623e-14	6.9147456464841e-11	2.99563634239581e-06	2.25866428953735e-06	0.0417965380713222	0.0036416157017426	0.925970189555817	0.00306171452195624
4536	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
4508	0.00438002026356308	0.00253818466494165	0.000197538028187796	0.0874780650690668	0.175973631489994	0.196142109204349	0.569955882418864	0.857271784105448	0.496957128433165
4537	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
4540	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
4519	0.442495466812016	0.464138186633124	0.853958527868388	1.93025865711158e-05	0.0769407578237654	0.214979392409133	0.0993340296967194	0.305830955154304	0.395225928601474
4513	3.49055164654514e-26	9.11069746275624e-27	7.28452062408959e-32	1.69471706993919e-17	4.50779974259406e-08	5.19010280168688e-11	0.664256755273909	0.644160103419792	0.103206171028616
