treat_Ctrl	treat_Treat
10171	0.657958701958925	0.657958701958925
3717	0.126936129770546	0.126936129770546
3641	0.525401851796766	0.525401851796766
29126	0.963694067234232	0.963694067234232
80380	0.496437294095528	0.496437294095528
57589	0.137065576260761	0.137065576260761
2315	0.0187928170984713	0.0187928170984713
90865	0.175596383828123	0.175596383828123
115426	0.757927640361734	0.757927640361734
7306	0.187624726328323	0.187624726328323
286343	0.00845101790956302	0.00845101790956302
100113404	0.0691865200158324	0.0691865200158324
6619	0.639059581052056	0.639059581052056
203238	0.0508611449957976	0.0508611449957976
111216284	0.137805683116184	0.137805683116184
54875	0.796177346830701	0.796177346830701
6456	0.415059997207204	0.415059997207204
10670	0.797234144795999	0.797234144795999
55667	0.825557382851982	0.825557382851982
340485	0.709845883310069	0.709845883310069
54914	0.38090267379058	0.38090267379058
109616992	0.198438238257046	0.198438238257046
3439	0.514558471220197	0.514558471220197
4507	0.045003213919511	0.045003213919511
100048912	0.241831441563045	0.241831441563045
63951	0.0431463064180725	0.0431463064180725
80173	0.174291778279142	0.174291778279142
7010	0.160041878206146	0.160041878206146
56832	0.726768708604842	0.726768708604842
48	0.904472713806465	0.904472713806465
100129250	0.685046520294283	0.685046520294283
3301	0.267748702225453	0.267748702225453
51510	0.227245465700735	0.227245465700735
4799	0.206973896439811	0.206973896439811
441459	0.121357365113486	0.121357365113486
5646	0.0800059929731494	0.0800059929731494
54926	0.495654757446841	0.495654757446841
51271	0.801744927992584	0.801744927992584
318	0.41627797165245	0.41627797165245
27019	0.353413165013307	0.353413165013307
415056	0.275884784953921	0.275884784953921
23349	0.768352696171288	0.768352696171288
25822	0.104528916515451	0.104528916515451
138724	0.00285505059183727	0.00285505059183727
10497	0.988418950248994	0.988418950248994
158381	0.272010829426636	0.272010829426636
9853	0.172003636997507	0.172003636997507
7016	0.661950026998946	0.661950026998946
203260	0.873239552909772	0.873239552909772
768	0.0377902570378681	0.0377902570378681
10488	0.820953198362712	0.820953198362712
9827	0.918084628419959	0.918084628419959
4882	0.151748461397572	0.151748461397572
51754	0.938343090680121	0.938343090680121
646962	0.691604372898505	0.691604372898505
158376	0.456575288441163	0.456575288441163
8434	0.191714441416742	0.191714441416742
152007	0.00834207827901625	0.00834207827901625
1211	0.330555050011067	0.330555050011067
9833	0.776046161497432	0.776046161497432
100506710	0.586620056405469	0.586620056405469
9380	0.306769676172087	0.306769676172087
158234	0.0751361988664523	0.0751361988664523
79269	0.945433696447242	0.945433696447242
219	0.793439591686514	0.793439591686514
105379444	0.343270048009476	0.343270048009476
647060	0.245722099836418	0.245722099836418
79937	0.591558519082539	0.591558519082539
728577	0.281815412444845	0.281815412444845
653123	0.164007253238517	0.164007253238517
653427	0.868214238482286	0.868214238482286
100131997	0.0942659556154869	0.0942659556154869
103352539	0.363273074471293	0.363273074471293
101929583	0.640184727410116	0.640184727410116
572558	0.326586686462936	0.326586686462936
286380	0.517011137260057	0.517011137260057
8395	0.183176868771845	0.183176868771845
116224	0.590496784501128	0.590496784501128
2395	0.400631709991444	0.400631709991444
9413	0.237095713229863	0.237095713229863
256691	0.119140752657574	0.119140752657574
23137	0.628641073223504	0.628641073223504
9615	0.24508324373838	0.24508324373838
100507540	0.26093941583963	0.26093941583963
117531	0.0225687748573233	0.0225687748573233
301	0.226760278440653	0.226760278440653
26578	0.0303716268535717	0.0303716268535717
2650	0.633216364807206	0.633216364807206
50652	0.759881981373688	0.759881981373688
23230	0.149931128230863	0.149931128230863
84131	0.985678601077863	0.985678601077863
29968	0.892999588685042	0.892999588685042
7091	0.32540419670787	0.32540419670787
347127	0.581046415869118	0.581046415869118
389763	0.030217202308028	0.030217202308028
414328	0.263442156326442	0.263442156326442
105376114	0.0486999066849126	0.0486999066849126
80010	0.149112788961752	0.149112788961752
101927575	0.0417858311715557	0.0417858311715557
4915	0.287069703039949	0.287069703039949
60560	0.388611701759826	0.388611701759826
100506834	0.627639565412678	0.627639565412678
1612	0.938204628856371	0.938204628856371
100506897	0.361740521551334	0.361740521551334
1514	0.030710262683018	0.030710262683018
392360	0.464106229069727	0.464106229069727
441452	0.539802644629358	0.539802644629358
10927	0.890672513142015	0.890672513142015
1164	0.160806864257965	0.160806864257965
100422936	0.271558933188517	0.271558933188517
79048	0.885825383976949	0.885825383976949
10912	0.299616397080558	0.299616397080558
6850	0.135071757147811	0.135071757147811
100129347	0.301194205631353	0.301194205631353
100500821	0.634573933327781	0.634573933327781
401541	0.537020358539179	0.537020358539179
89846	0.00586885430742949	0.00586885430742949
203328	0.990947920643516	0.990947920643516
84270	0.250428335448395	0.250428335448395
65268	0.771437801246599	0.771437801246599
100507605	0.0215428492915497	0.0215428492915497
23196	0.0870372852999493	0.0870372852999493
5253	0.899200239564519	0.899200239564519
100422927	0.527984458724022	0.527984458724022
138639	0.797383746520576	0.797383746520576
406881	0.095450435019523	0.095450435019523
406886	0.360163669493154	0.360163669493154
169841	0.824897504476117	0.824897504476117
84641	0.328074345903753	0.328074345903753
375748	0.48003939622314	0.48003939622314
22927	0.255280343622266	0.255280343622266
441457	0.184456350255182	0.184456350255182
57653	0.836992301172067	0.836992301172067
23424	0.384459088511702	0.384459088511702
7111	0.110914908330083	0.110914908330083
4686	0.146847042391886	0.146847042391886
2304	0.404570137896588	0.404570137896588
10541	0.29928698963835	0.29928698963835
54187	0.0813947602399746	0.0813947602399746
79695	0.574545284025288	0.574545284025288
1306	0.128044281412309	0.128044281412309
7046	0.0892161817428581	0.0892161817428581
10952	0.512208968007845	0.512208968007845
8013	0.432255534229949	0.432255534229949
55014	0.533839710899588	0.533839710899588
27130	0.723123236405625	0.723123236405625
100526694	0.363690066077509	0.363690066077509
7743	0.105985905828005	0.105985905828005
56254	0.388610764823651	0.388610764823651
414319	0.00433958943467102	0.00433958943467102
1539	0.0232161922059204	0.0232161922059204
10592	0.592509598405523	0.592509598405523
138805	0.0376508122955082	0.0376508122955082
286365	0.912626576282293	0.912626576282293
55335	0.805001421132718	0.805001421132718
23446	0.256083897236113	0.256083897236113
83856	0.46421564486171	0.46421564486171
2218	0.490410308770368	0.490410308770368
55151	0.275589387015891	0.275589387015891
100996590	0.0377944361675771	0.0377944361675771
58499	0.0704518416000755	0.0704518416000755
5887	0.103500550185299	0.103500550185299
10881	0.447679192193273	0.447679192193273
54942	0.201695307634579	0.201695307634579
4593	0.263273196418649	0.263273196418649
158399	0.596767725047529	0.596767725047529
7357	0.526160574733173	0.526160574733173
84263	0.152170529089748	0.152170529089748
158405	0.636459927729036	0.636459927729036
401548	0.125109236801349	0.125109236801349
100128385	0.138701744473424	0.138701744473424
1318	0.864784275672505	0.864784275672505
1317	0.102624335870549	0.102624335870549
9128	0.405297597882596	0.405297597882596
54836	0.402005661625813	0.402005661625813
257169	0.0774331414587743	0.0774331414587743
114991	0.216010177578789	0.216010177578789
85301	0.289848667826834	0.289848667826834
9550	0.250411656876571	0.250411656876571
203197	0.115970014030728	0.115970014030728
5069	0.137648492979305	0.137648492979305
100128505	0.0969849844934877	0.0969849844934877
107987014	0.244656221438374	0.244656221438374
22954	0.83049294657219	0.83049294657219
7099	0.206878813291856	0.206878813291856
100288842	0.289384137915064	0.289384137915064
253039	0.0260685035224713	0.0260685035224713
11064	0.861834815215343	0.861834815215343
2934	0.996604430308435	0.996604430308435
153090	0.0790323623444077	0.0790323623444077
92399	0.827371220679615	0.827371220679615
5742	0.0734533812197538	0.0734533812197538
26735	0.498108933061329	0.498108933061329
254973	0.725142119990371	0.725142119990371
392390	0.0291590647384399	0.0291590647384399
392391	0.391576594251342	0.391576594251342
23637	0.660533812307559	0.660533812307559
286204	0.312098343085631	0.312098343085631
9355	0.535424335625189	0.535424335625189
10783	0.0617853009365612	0.0617853009365612
347088	0.281828616173948	0.281828616173948
406954	0.0685659738530761	0.0685659738530761
406956	0.110175333642428	0.110175333642428
169611	0.292243630339625	0.292243630339625
401551	0.526579426234118	0.526579426234118
81873	0.358925624891733	0.358925624891733
10244	0.594172052014861	0.594172052014861
26130	0.616402114940521	0.616402114940521
5090	0.34911637888863	0.34911637888863
89853	0.115699440570294	0.115699440570294
4010	0.870351545294622	0.870351545294622
23099	0.506347732291389	0.506347732291389
403341	0.860646118780663	0.860646118780663
9649	0.878896813393142	0.878896813393142
84253	0.510767603432709	0.510767603432709
29988	0.235554764434095	0.235554764434095
7633	0.515409604465026	0.515409604465026
90678	0.146760517128814	0.146760517128814
6812	0.151085118592291	0.151085118592291
286207	0.116297685263122	0.116297685263122
1025	0.168432884868889	0.168432884868889
2356	0.405705017133776	0.405705017133776
102723566	0.776673298998169	0.776673298998169
114789	0.306257513834364	0.306257513834364
389791	0.597509996421846	0.597509996421846
3934	0.565050571646865	0.565050571646865
79095	0.483402401467959	0.483402401467959
1759	0.416784628992135	0.416784628992135
375757	0.930029229462295	0.930029229462295
51117	0.77916811458044	0.77916811458044
10999	0.374003527717305	0.374003527717305
81605	0.990060678508637	0.990060678508637
51148	0.00995319457621741	0.00995319457621741
4957	0.887734266369378	0.887734266369378
2733	0.748547697532264	0.748547697532264
6709	0.143668699196887	0.143668699196887
6418	0.205933769838774	0.205933769838774
29941	0.934203739129463	0.934203739129463
100506100	0.128703029614567	0.128703029614567
54662	0.482074469275129	0.482074469275129
2021	0.800523216077419	0.800523216077419
56262	0.00167661454594568	0.00167661454594568
84895	0.307146083366949	0.307146083366949
57171	0.860747921001135	0.860747921001135
100506119	0.657757781056852	0.657757781056852
28989	0.361446996188472	0.361446996188472
51450	0.267480650511229	0.267480650511229
27348	0.266821541277788	0.266821541277788
10868	0.116604044831542	0.116604044831542
57720	0.207283716335279	0.207283716335279
23413	0.104672352251379	0.104672352251379
256158	0.38508852376436	0.38508852376436
445	0.575263950325456	0.575263950325456
8939	0.111900802183732	0.111900802183732
23404	0.463836756185766	0.463836756185766
25	0.0419599323766512	0.0419599323766512
10319	0.319783614204236	0.319783614204236
83543	0.253771657546808	0.253771657546808
8021	0.186127111430865	0.186127111430865
84814	0.242764611941071	0.242764611941071
84726	0.00267507278611565	0.00267507278611565
26786	0.164612423593292	0.164612423593292
10585	0.256892548067993	0.256892548067993
389799	0.0422337826900759	0.0422337826900759
9329	0.634491200092299	0.634491200092299
11092	0.0813795784308234	0.0813795784308234
8328	0.318128276143604	0.318128276143604
9328	0.732581131990963	0.732581131990963
1056	0.399036466465431	0.399036466465431
6130	0.150570661760605	0.150570661760605
6835	0.175823263720579	0.175823263720579
169436	0.569643223261783	0.569643223261783
11093	0.511633413586661	0.511633413586661
11094	0.824620362929016	0.824620362929016
1621	0.0629700811170692	0.0629700811170692
266655	0.226806166019173	0.226806166019173
100130548	0.704502626190601	0.704502626190601
11091	0.270221123939549	0.270221123939549
6256	0.00804628614467315	0.00804628614467315
1289	0.152407138219539	0.152407138219539
2220	0.802050541017619	0.802050541017619
10439	0.316788253523177	0.316788253523177
9858	0.485653729795765	0.485653729795765
51116	0.358137298874051	0.358137298874051
3933	0.867675809597354	0.867675809597354
29991	0.831633945478301	0.831633945478301
100130954	0.102707128086643	0.102707128086643
26086	0.309900443732138	0.309900443732138
23203	0.017296846369788	0.017296846369788
51162	0.358137298874051	0.358137298874051
138311	0.605274308220179	0.605274308220179
7186	0.207228896698159	0.207228896698159
100616480	0.174157073620424	0.174157073620424
286256	0.192098644457688	0.192098644457688
286257	0.522983436368403	0.522983436368403
401563	0.161597973539568	0.161597973539568
91373	0.136933327766612	0.136933327766612
11253	0.473783104039274	0.473783104039274
8636	0.73773893196302	0.73773893196302
27158	0.849107691441687	0.849107691441687
10383	0.248210721467399	0.248210721467399
441476	0.00684655031049149	0.00684655031049149
25920	0.252627946400883	0.252627946400883
54863	0.0936941814433209	0.0936941814433209
64975	0.859529461511443	0.859529461511443
92714	0.650343073087167	0.650343073087167
79813	0.518674911379769	0.518674911379769
774	0.938097649457503	0.938097649457503
100287171	0.0114473379485262	0.0114473379485262
440896	0.58173328209679	0.58173328209679
401491	0.0132048998548012	0.0132048998548012
9933	0.778894007836077	0.778894007836077
5991	0.655113837837228	0.655113837837228
55064	0.0875041078700925	0.0875041078700925
50808	0.370348281532217	0.370348281532217
11172	0.158784040450441	0.158784040450441
55848	0.54633748619086	0.54633748619086
79956	0.975626673470946	0.975626673470946
158358	0.302635409272587	0.302635409272587
26953	0.848308835850736	0.848308835850736
2731	0.352243427813271	0.352243427813271
5789	0.773795010824313	0.773795010824313
8777	0.428402527911823	0.428402527911823
401492	0.993614625456463	0.993614625456463
4781	0.0828120983735792	0.0828120983735792
340481	0.437392466341244	0.437392466341244
9350	0.163716288436921	0.163716288436921
158326	0.0663572489151762	0.0663572489151762
158219	0.496221362217261	0.496221362217261
11168	0.806036544411089	0.806036544411089
100129385	0.204035373034687	0.204035373034687
158297	0.238868468775897	0.238868468775897
54801	0.786350154595753	0.786350154595753
677776	0.659052754102379	0.659052754102379
123	0.456538582019655	0.456538582019655
6194	0.88002062681423	0.88002062681423
25769	0.204649266775038	0.204649266775038
4300	0.678325196738965	0.678325196738965
401494	0.882878300901333	0.882878300901333
3449	0.476656788020063	0.476656788020063
55958	0.446548464050809	0.446548464050809
1030	0.533103836250486	0.533103836250486
1993	0.959884454657963	0.959884454657963
286319	0.153540925374045	0.153540925374045
79886	0.899308569249731	0.899308569249731
9373	0.653781987474999	0.653781987474999
64922	0.0228980300315086	0.0228980300315086
158035	0.132234875567624	0.132234875567624
54586	0.336656230977019	0.336656230977019
79817	0.322218507231593	0.322218507231593
203228	0.728371785444006	0.728371785444006
100126310	0.644889012803193	0.644889012803193
23586	0.454860429735247	0.454860429735247
10210	0.0916536270374062	0.0916536270374062
4712	0.714250420973896	0.714250420973896
138474	0.26424732716964	0.26424732716964
54840	0.0488920575105215	0.0488920575105215
55234	0.0710327727919402	0.0710327727919402
2683	0.862019282454778	0.862019282454778
573	0.0593207090083396	0.0593207090083396
364	0.4188570525739	0.4188570525739
360	0.391058930241905	0.391058930241905
65083	0.264754467920003	0.264754467920003
11191	0.30179292255663	0.30179292255663
101929688	0.0267498989762897	0.0267498989762897
55833	0.212303563347177	0.212303563347177
100113379	0.958289450352679	0.958289450352679
25853	0.260249888946676	0.260249888946676
347240	0.340295432251406	0.340295432251406
57462	0.730831859851856	0.730831859851856
203259	0.157759325021734	0.157759325021734
1271	0.976654980014512	0.976654980014512
138716	0.810436827127927	0.810436827127927
11258	0.754420586266152	0.754420586266152
138715	0.162822353344262	0.162822353344262
10280	0.850051156777898	0.850051156777898
6363	0.553920545036599	0.553920545036599
6366	0.20930434867646	0.20930434867646
259308	0.232258190641281	0.232258190641281
7415	0.129578729935017	0.129578729935017
2189	0.146313900355949	0.146313900355949
84720	0.261173942559534	0.261173942559534
30968	0.329992489837905	0.329992489837905
80256	0.606494866173788	0.606494866173788
730112	0.444153399643494	0.444153399643494
971	0.0852324092776587	0.0852324092776587
27240	0.472599308447911	0.472599308447911
6023	0.15313678521992	0.15313678521992
84904	0.529671470152069	0.529671470152069
7169	0.479569607830017	0.479569607830017
7094	0.00540364561946253	0.00540364561946253
57704	0.597190710677175	0.597190710677175
692094	0.358593801820568	0.358593801820568
26206	0.309360457159476	0.309360457159476
84681	0.790440104986678	0.790440104986678
392307	0.0590935034743822	0.0590935034743822
10020	0.41598231268458	0.41598231268458
152006	0.704408397874519	0.704408397874519
5079	0.346983471332594	0.346983471332594
100616456	0.151702907222665	0.151702907222665
9925	0.604757152126575	0.604757152126575
347252	0.0868464066365344	0.0868464066365344
253650	0.0317051855286027	0.0317051855286027
26149	0.812950007480868	0.812950007480868
389730	0.394388007195726	0.394388007195726
389741	0.621702158570882	0.621702158570882
105379447	0.156171103504865	0.156171103504865
100302167	0.762581351333789	0.762581351333789
595135	0.513856775513079	0.513856775513079
445571	0.537605100985089	0.537605100985089
320	0.51811252113401	0.51811252113401
375743	0.18657881841976	0.18657881841976
687	0.459476921258519	0.459476921258519
23670	0.13817621018364	0.13817621018364
51104	0.262261152458404	0.262261152458404
7763	0.458656500758598	0.458656500758598
101927258	0.021017784902486	0.021017784902486
216	0.629529582231422	0.629529582231422
140803	0.817692086972467	0.817692086972467
55071	0.895284091437953	0.895284091437953
138199	0.89356160727461	0.89356160727461
54981	0.968005263624306	0.968005263624306
55312	0.0726301133420633	0.0726301133420633
158471	0.551698686841518	0.551698686841518
9630	0.352086108450361	0.352086108450361
2776	0.118908994116548	0.118908994116548
7088	0.860037813840462	0.860037813840462
158158	0.713960689941107	0.713960689941107
257019	0.58094839279196	0.58094839279196
29979	0.122205225042126	0.122205225042126
80318	0.173362127019482	0.173362127019482
55582	0.433465111240521	0.433465111240521
84267	0.0220481729802447	0.0220481729802447
3190	0.12991574780704	0.12991574780704
64078	0.670126479560209	0.670126479560209
23287	0.139566070785343	0.139566070785343
389766	0.30364449046945	0.30364449046945
79670	0.440447749567688	0.440447749567688
2619	0.931411588385263	0.931411588385263
440173	0.0969558185042957	0.0969558185042957
23552	0.725451742747607	0.725451742747607
53358	0.655222172017115	0.655222172017115
10507	0.712312689414211	0.712312689414211
100422963	0.00477813058852434	0.00477813058852434
340515	0.729138016946914	0.729138016946914
54769	0.00424777223880309	0.00424777223880309
549	0.51850383226109	0.51850383226109
4783	0.465128937078765	0.465128937078765
4920	0.799537276640134	0.799537276640134
100500902	0.117736359853485	0.117736359853485
10558	0.988297790508686	0.988297790508686
3376	0.640970927078245	0.640970927078245
100500918	0.225852231289507	0.225852231289507
55035	0.823359849750152	0.823359849750152
4969	0.445894994575299	0.445894994575299
4958	0.766582206225158	0.766582206225158
54829	0.746562050335768	0.746562050335768
1842	0.136576618755443	0.136576618755443
64768	0.701645456463737	0.701645456463737
23299	0.45017191733428	0.45017191733428
83744	0.746126287985604	0.746126287985604
4814	0.312363109229232	0.312363109229232
158293	0.470734034554189	0.470734034554189
158257	0.519356462381615	0.519356462381615
2203	0.944308643985614	0.944308643985614
2176	0.913539568139852	0.913539568139852
5727	0.304703117607141	0.304703117607141
100188953	0.0728591005099256	0.0728591005099256
11046	0.829316546035917	0.829316546035917
195828	0.595673806572747	0.595673806572747
8555	0.461753589095561	0.461753589095561
195827	0.113946403899472	0.113946403899472
22869	0.627217962881424	0.627217962881424
158431	0.149472711697607	0.149472711697607
84278	0.760412434496378	0.760412434496378
1515	0.61131114668076	0.61131114668076
100302223	0.310442040476622	0.310442040476622
158427	0.624734809098736	0.624734809098736
105376171	0.055786033189121	0.055786033189121
7507	0.630253621235763	0.630253621235763
51531	0.128506973886499	0.128506973886499
55363	0.205653328450841	0.205653328450841
9830	0.368829540419083	0.368829540419083
7464	0.0789158348557686	0.0789158348557686
55357	0.0247533521805711	0.0247533521805711
9568	0.689644205240268	0.689644205240268
203286	0.3454011986669	0.3454011986669
85365	0.964131353401076	0.964131353401076
23071	0.275005459671248	0.275005459671248
54881	0.947839224843547	0.947839224843547
54534	0.800199755314476	0.800199755314476
229	0.094926007856481	0.094926007856481
101928496	0.0813406235802501	0.0813406235802501
138804	0.948874190604557	0.948874190604557
138803	0.259580655202453	0.259580655202453
19	0.0148981354310208	0.0148981354310208
340512	0.918219579037449	0.918219579037449
9314	0.0444311389638341	0.0444311389638341
8518	0.0145632554568082	0.0145632554568082
8727	0.363512918173468	0.363512918173468
23731	0.0506819517715556	0.0506819517715556
407036	0.939060988397124	0.939060988397124
23732	0.273596487482757	0.273596487482757
54566	0.932336130318931	0.932336130318931
5774	0.57575764292608	0.57575764292608
107987013	0.561784955339901	0.561784955339901
401546	0.918556735838255	0.918556735838255
7295	0.0389062612942253	0.0389062612942253
255220	0.332241499793942	0.332241499793942
79987	0.179343366814202	0.179343366814202
1902	0.196965142413332	0.196965142413332
26248	0.746347560231037	0.746347560231037
23392	0.135804513666735	0.135804513666735
22949	0.907984798015266	0.907984798015266
158401	0.419510663405061	0.419510663405061
9991	0.173180440105866	0.173180440105866
64420	0.95979861038834	0.95979861038834
58493	0.35813729887406	0.35813729887406
57864	0.175337740284933	0.175337740284933
169834	0.580193007415186	0.580193007415186
138065	0.877366256539555	0.877366256539555
114987	0.0224806920169805	0.0224806920169805
81932	0.034599650483433	0.034599650483433
210	0.379639532679592	0.379639532679592
54107	0.67755889711286	0.67755889711286
113220	0.0415762146726295	0.0415762146726295
80709	0.652086555916716	0.652086555916716
25861	0.886285831642989	0.886285831642989
9966	0.555974141419936	0.555974141419936
944	0.740191002167518	0.740191002167518
3371	0.379782091935956	0.379782091935956
493913	0.187007550165635	0.187007550165635
23245	0.375206603984165	0.375206603984165
406939	0.0796734626420379	0.0796734626420379
55755	0.0788963378486291	0.0788963378486291
1955	0.0941390806526059	0.0941390806526059
26190	0.382936640643971	0.382936640643971
5711	0.390116462095102	0.390116462095102
26147	0.650787886323777	0.650787886323777
7185	0.890507159855323	0.890507159855323
727	0.296291453109591	0.296291453109591
51552	0.354623049884538	0.354623049884538
57000	0.999152483044224	0.999152483044224
2040	0.1958740239798	0.1958740239798
2681	0.0330771481806772	0.0330771481806772
158135	0.391907694051733	0.391907694051733
4702	0.429028932755731	0.429028932755731
26468	0.200302443994619	0.200302443994619
92400	0.938293087915864	0.938293087915864
347168	0.654707042011487	0.654707042011487
138883	0.417848200665234	0.417848200665234
138881	0.0886849771643964	0.0886849771643964
347169	0.799003923629275	0.799003923629275
5082	0.765131274922929	0.765131274922929
54542	0.0670218782389651	0.0670218782389651
692206	0.370305957065884	0.370305957065884
57684	0.731385532801159	0.731385532801159
57706	0.0465700674697664	0.0465700674697664
693186	0.121919907213545	0.121919907213545
5695	0.392993613663158	0.392993613663158
11224	0.590641509074196	0.590641509074196
2800	0.711823462888573	0.711823462888573
286205	0.307959805672405	0.307959805672405
5537	0.22923534909915	0.22923534909915
3309	0.0299084767324011	0.0299084767324011
101929116	0.107578977575104	0.107578977575104
23452	0.401311098138643	0.401311098138643
6136	0.8341637329376	0.8341637329376
64855	0.311964936220367	0.311964936220367
138428	0.090489815227611	0.090489815227611
27433	0.319430624291139	0.319430624291139
10044	0.358137298874051	0.358137298874051
2022	0.0482619701593643	0.0482619701593643
100616429	0.00347630688323918	0.00347630688323918
27090	0.583241701078512	0.583241701078512
138429	0.0157977713144444	0.0157977713144444
8818	0.667342908288785	0.667342908288785
399665	0.319831812877666	0.319831812877666
203245	0.239371053424606	0.239371053424606
80142	0.721666994438334	0.721666994438334
25792	0.00112991635659842	0.00112991635659842
406978	0.92604678505788	0.92604678505788
2801	0.630880092337207	0.630880092337207
26995	0.0738237739231065	0.0738237739231065
107080620	0.534561120830761	0.534561120830761
89891	0.372533099790351	0.372533099790351
84885	0.0187756133276342	0.0187756133276342
10444	0.194360175293747	0.194360175293747
51490	0.379103812793421	0.379103812793421
883	0.178925352580199	0.178925352580199
22845	0.402294489351031	0.402294489351031
56904	0.593143590250793	0.593143590250793
1384	0.615232194675519	0.615232194675519
389792	0.0432906783953878	0.0432906783953878
140459	0.681404557910034	0.681404557910034
9536	0.641098569631359	0.641098569631359
1861	0.0309656122416497	0.0309656122416497
51759	0.537651927117358	0.537651927117358
23048	0.010399571643666	0.010399571643666
347148	0.591749089259486	0.591749089259486
286336	0.562527354770644	0.562527354770644
83549	0.123673259884153	0.123673259884153
2889	0.00646320798653068	0.00646320798653068
9442	0.0500873284682222	0.0500873284682222
23064	0.00716731449480215	0.00716731449480215
7270	0.445975732735299	0.445975732735299
64794	0.782845181448399	0.782845181448399
158067	0.239139522240488	0.239139522240488
7248	0.489952680450138	0.489952680450138
29989	0.826298038864737	0.826298038864737
28	0.401844424644049	0.401844424644049
6838	0.874116656766532	0.874116656766532
6837	0.506852172198738	0.506852172198738
6834	0.427064824669782	0.427064824669782
6836	0.0299456644826814	0.0299456644826814
57109	0.504170089534758	0.504170089534758
11182	0.493857969493456	0.493857969493456
1757	0.727016197671131	0.727016197671131
7410	0.0865654954901574	0.0865654954901574
8019	0.8289011558753	0.8289011558753
105376310	0.171530560875062	0.171530560875062
100616212	0.776432683696957	0.776432683696957
2219	0.755263353554804	0.755263353554804
100506599	0.617027982118634	0.617027982118634
138162	0.445030879771667	0.445030879771667
101928525	0.850163996270658	0.850163996270658
402381	0.647989441074063	0.647989441074063
157922	0.135964092311515	0.135964092311515
10422	0.110335209271166	0.110335209271166
138151	0.169292900191316	0.169292900191316
90120	0.345579848797821	0.345579848797821
169714	0.54273390380035	0.54273390380035
6621	0.753998425180674	0.753998425180674
10807	0.566856346293906	0.566856346293906
56623	0.42756325621895	0.42756325621895
9919	0.513061284211638	0.513061284211638
4851	0.131587506892844	0.131587506892844
100616242	0.419076388751332	0.419076388751332
10555	0.925568690660618	0.925568690660618
677804	0.0672199077796929	0.0672199077796929
138307	0.894954965444526	0.894954965444526
100131193	0.900648476786171	0.900648476786171
8721	0.0489364415601675	0.0489364415601675
54461	0.429431882550179	0.429431882550179
20	0.0876760531895143	0.0876760531895143
2529	0.974246676540147	0.974246676540147
56654	0.225545484787164	0.225545484787164
954	0.485221371303899	0.485221371303899
89958	0.980476044025601	0.980476044025601
29952	0.393120186188271	0.393120186188271
100500811	0.552882674444795	0.552882674444795
100505993	0.565562204690366	0.565562204690366
29882	0.877324537256182	0.877324537256182
286262	0.772961326374447	0.772961326374447
94107	0.888415068724888	0.888415068724888
727800	0.488087737566565	0.488087737566565
401565	0.212190467970595	0.212190467970595
100129722	0.0709466751749843	0.0709466751749843
441478	0.718236410351153	0.718236410351153
54932	0.981711684830949	0.981711684830949
377841	0.0539986697536336	0.0539986697536336
26012	0.591103793744651	0.591103793744651
375775	0.931832258919083	0.931832258919083
116225	0.808810665262359	0.808810665262359
85026	0.327220963282791	0.327220963282791
100133077	0.0558962221404458	0.0558962221404458
23189	0.976212016990468	0.976212016990468
58524	0.113909742052217	0.113909742052217
441389	0.201837303582047	0.201837303582047
101927042	0.048982054375032	0.048982054375032
727905	0.46534349615801	0.46534349615801
112903833	0.21301748063388	0.21301748063388
84909	0.644400236031395	0.644400236031395
407011	0.468049962460056	0.468049962460056
548645	0.876593294086671	0.876593294086671
26219	0.40971982023971	0.40971982023971
642515	0.920396057320851	0.920396057320851
55684	0.476572914013558	0.476572914013558
169792	0.440188504568384	0.440188504568384
6019	0.115567006276108	0.115567006276108
100129969	0.13547997847174	0.13547997847174
26267	0.0245727617447698	0.0245727617447698
92014	0.346169542983257	0.346169542983257
6461	0.143927608068834	0.143927608068834
441430	0.408170099190958	0.408170099190958
100128782	0.0626874145977207	0.0626874145977207
100996569	0.906855036818768	0.906855036818768
23307	0.0545261973881608	0.0545261973881608
100505478	0.123766488041851	0.123766488041851
58483	0.0672710232339636	0.0672710232339636
102724929	0.264282530445227	0.264282530445227
81571	0.566402280115466	0.566402280115466
55342	0.963906738409859	0.963906738409859
79109	0.234041463810708	0.234041463810708
105376306	0.036844572460246	0.036844572460246
399693	0.980590047483199	0.980590047483199
677824	0.438500640656803	0.438500640656803
85014	0.288935405568923	0.288935405568923
84960	0.58665350863775	0.58665350863775
29085	0.406648694846113	0.406648694846113
158056	0.345450353282052	0.345450353282052
2902	0.649096054613632	0.649096054613632
401505	0.743085408213591	0.743085408213591
51010	0.459413531091246	0.459413531091246
51280	0.80947731242291	0.80947731242291
81689	0.975359357833001	0.975359357833001
2592	0.99634120776471	0.99634120776471
1903	0.816941294663274	0.816941294663274
91283	0.553545291948834	0.553545291948834
25934	0.329275091019999	0.329275091019999
5005	0.536122922223116	0.536122922223116
5004	0.963405698430408	0.963405698430408
254295	0.0995696857084464	0.0995696857084464
23511	0.0300297406784091	0.0300297406784091
5730	0.623991808106182	0.623991808106182
401562	0.095779868434439	0.095779868434439
3448	0.816068280671188	0.816068280671188
3444	0.603499557718536	0.603499557718536
10850	0.0577638154557129	0.0577638154557129
246184	0.114146651336509	0.114146651336509
203	0.446262466156955	0.446262466156955
5900	0.0270651990743762	0.0270651990743762
